id_tweets,answer_tag_mturk
8582,neutral
8583,positive
8584,positive
8585,positive
8586,positive
8587,positive
8588,positive
8589,neutral
8590,positive
8591,positive
8592,positive
8593,neutral
8594,negative
8595,positive
8596,neutral
8597,negative
8598,positive
8599,positive
8600,neutral
8601,positive
8602,neutral
8603,positive
8604,positive
8605,neutral
8606,positive
8607,positive
8608,positive
8609,positive
8610,positive
8611,positive
8612,positive
8613,neutral
8614,positive
8615,positive
8616,positive
8617,neutral
8618,positive
8619,positive
8620,neutral
8621,positive
8622,positive
8623,positive
8624,positive
8625,positive
8626,negative
8627,positive
8628,neutral
8629,positive
8630,neutral
8631,neutral
8632,positive
8633,positive
8634,positive
8635,positive
8636,positive
8637,neutral
8638,positive
8639,positive
8640,positive
8641,neutral
8642,positive
8643,positive
8644,neutral
8645,positive
8646,positive
8647,positive
8648,positive
8649,positive
8650,positive
8651,positive
8652,positive
8653,neutral
8654,positive
8655,positive
8656,positive
8657,positive
8658,positive
8659,neutral
8660,positive
8661,neutral
8662,neutral
8663,positive
8664,negative
8665,positive
8666,positive
8667,positive
8668,positive
8669,negative
8670,positive
8671,positive
8672,positive
8673,positive
8674,neutral
8675,positive
8676,positive
8677,positive
8678,positive
8679,positive
8680,positive
8681,neutral
8682,positive
8683,negative
8684,neutral
8685,positive
8686,positive
8687,positive
8688,positive
8689,positive
8690,neutral
8691,positive
8692,positive
8693,positive
8694,positive
8695,positive
8696,positive
8697,positive
8698,positive
8699,positive
8700,positive
8701,neutral
8702,neutral
8703,positive
8704,positive
8705,neutral
8706,positive
8707,neutral
8708,positive
8709,neutral
8710,neutral
8711,positive
8712,neutral
8713,neutral
8714,negative
8715,positive
8716,positive
8717,neutral
8718,positive
8719,positive
8720,positive
8721,positive
8722,positive
8723,positive
8724,positive
8725,positive
8726,positive
8727,positive
8728,negative
8729,neutral
8730,positive
8731,positive
8732,positive
8733,positive
8734,positive
8735,neutral
8736,positive
8737,positive
8738,neutral
8739,positive
8740,positive
8741,neutral
8742,neutral
8743,neutral
8744,neutral
8745,positive
8746,positive
8747,positive
8748,positive
8749,neutral
8750,negative
8751,positive
8752,positive
8753,neutral
8754,negative
8755,positive
8756,positive
8757,neutral
8758,positive
8759,neutral
8760,positive
8761,neutral
8762,positive
8763,positive
8764,negative
8765,positive
8766,positive
8767,positive
8768,positive
8769,positive
8770,negative
8771,negative
8772,positive
8773,neutral
8774,positive
8775,positive
8776,neutral
8777,negative
8778,positive
8779,neutral
8780,neutral
8781,positive
8782,positive
8783,positive
8784,negative
8785,negative
8786,positive
8787,positive
8788,positive
8789,positive
8790,neutral
8791,negative
8792,positive
8793,neutral
8794,positive
8795,positive
8796,negative
8797,positive
8798,neutral
8799,positive
8800,neutral
8801,negative
8802,neutral
8803,negative
8804,positive
8805,positive
8806,positive
8807,positive
8808,neutral
8809,positive
8810,neutral
8811,positive
8812,positive
8813,positive
8814,positive
8815,neutral
8816,positive
8817,positive
8818,negative
8819,positive
8820,positive
8821,negative
8822,positive
8823,positive
8824,positive
8825,neutral
8826,neutral
8827,negative
8828,positive
8829,neutral
8830,negative
8831,positive
8832,negative
8833,neutral
8834,positive
8835,positive
8836,negative
8837,positive
8838,negative
8839,positive
8840,positive
8841,positive
8842,positive
8843,positive
8844,positive
8845,positive
8846,neutral
8847,positive
8848,positive
8849,positive
8850,positive
8851,neutral
8852,positive
8853,negative
8854,positive
8855,negative
8856,positive
8857,negative
8858,negative
8859,negative
8860,positive
8861,neutral
8862,positive
8863,positive
8864,positive
8865,neutral
8866,positive
8867,neutral
8868,negative
8869,positive
8870,positive
8871,positive
8872,positive
8873,neutral
8874,positive
8875,positive
8876,neutral
8877,neutral
8878,positive
8879,positive
8880,negative
8881,positive
8882,positive
8883,neutral
8884,positive
8885,positive
8886,negative
8887,positive
8888,positive
8889,positive
8890,positive
8891,positive
8892,negative
8893,positive
8894,negative
8895,negative
8896,positive
8897,positive
8898,neutral
8899,positive
8900,neutral
8901,positive
8902,negative
8903,positive
8904,positive
8905,positive
8906,neutral
8907,positive
8908,neutral
8909,positive
8910,positive
8911,positive
8912,positive
8913,positive
8914,positive
8915,negative
8916,positive
8917,positive
8918,negative
8919,negative
8920,positive
8921,positive
8922,negative
8923,negative
8924,neutral
8925,positive
8926,positive
8927,positive
8928,negative
8929,positive
8930,positive
8931,negative
8932,positive
8933,neutral
8934,positive
8935,positive
8936,positive
8937,positive
8938,neutral
8939,negative
8940,positive
8941,positive
8942,positive
8943,positive
8944,positive
8945,positive
8946,negative
8947,negative
8948,neutral
8949,positive
8950,positive
8951,positive
8952,negative
8953,positive
8954,positive
8955,positive
8956,positive
8957,positive
8958,positive
8959,positive
8960,positive
8961,positive
8962,positive
8963,positive
8964,positive
8965,positive
8966,positive
8967,positive
8968,neutral
8969,positive
8970,positive
8971,negative
8972,neutral
8973,neutral
8974,neutral
8975,positive
8976,positive
8977,negative
8978,positive
8979,positive
8980,positive
8981,positive
8982,positive
8983,positive
8984,positive
8985,positive
8986,positive
8987,positive
8988,positive
8989,neutral
8990,positive
8991,negative
8992,positive
8993,positive
8994,neutral
8995,positive
8996,positive
8997,positive
8998,positive
8999,positive
9000,negative
9001,positive
9002,neutral
9003,positive
9004,positive
9005,positive
9006,positive
9007,positive
9008,positive
9009,negative
9010,positive
9011,neutral
9012,positive
9013,neutral
9014,neutral
9015,positive
9016,neutral
9017,positive
9018,positive
9019,negative
9020,neutral
9021,positive
9022,positive
9023,positive
9024,positive
9025,neutral
9026,positive
9027,positive
9028,positive
9029,positive
9030,negative
9031,positive
9032,negative
9033,positive
9034,negative
9035,positive
9036,positive
9037,neutral
9038,positive
9039,positive
9040,neutral
9041,neutral
9042,positive
9043,neutral
9044,positive
9045,positive
9046,positive
9047,positive
9048,positive
9049,positive
9050,positive
9051,positive
9052,negative
9053,positive
9054,positive
9055,neutral
9056,positive
9057,neutral
9058,positive
9059,positive
9060,positive
9061,negative
9062,neutral
9063,negative
9064,neutral
9065,positive
9066,negative
9067,neutral
9068,positive
9069,positive
9070,negative
9071,positive
9072,positive
9073,positive
9074,positive
9075,negative
9076,positive
9077,positive
9078,neutral
9079,positive
9080,neutral
9081,positive
9082,positive
9083,positive
9084,positive
9085,positive
9086,positive
9087,positive
9088,neutral
9089,negative
9090,positive
9091,positive
9092,positive
9093,positive
9094,negative
9095,neutral
9096,positive
9097,positive
9098,positive
9099,positive
9100,negative
9101,neutral
9102,negative
9103,positive
9104,positive
9105,neutral
9106,positive
9107,positive
9108,negative
9109,positive
9110,positive
9111,positive
9112,positive
9113,neutral
9114,positive
9115,positive
9116,positive
9117,positive
9118,neutral
9119,neutral
9120,negative
9121,positive
9122,positive
9123,positive
9124,positive
9125,neutral
9126,positive
9127,positive
9128,positive
9129,positive
9130,neutral
9131,neutral
9132,positive
9133,neutral
9134,positive
9135,negative
9136,positive
9137,positive
9138,positive
9139,negative
9140,neutral
9141,positive
9142,neutral
9143,neutral
9144,positive
9145,positive
9146,positive
9147,negative
9148,positive
9149,positive
9150,positive
9151,positive
9152,positive
9153,positive
9154,neutral
9155,neutral
9156,negative
9157,positive
9158,negative
9159,negative
9160,neutral
9161,positive
9162,positive
9163,positive
9164,neutral
9165,positive
9166,positive
9167,positive
9168,positive
9169,negative
9170,neutral
9171,positive
9172,neutral
9173,positive
9174,positive
9175,negative
9176,positive
9177,positive
9178,positive
9179,positive
9180,positive
9181,positive
9182,positive
9183,neutral
9184,positive
9185,negative
9186,neutral
9187,positive
9188,positive
9189,neutral
9190,positive
9191,neutral
9192,positive
9193,positive
9194,positive
9195,neutral
9196,positive
9197,positive
9198,neutral
9199,neutral
9200,positive
9201,positive
9202,positive
9203,positive
9204,positive
9205,neutral
9206,neutral
9207,positive
9208,neutral
9209,positive
9210,positive
9211,positive
9212,positive
9213,positive
9214,positive
9215,neutral
9216,negative
9217,neutral
9218,positive
9219,negative
9220,positive
9221,negative
9222,neutral
9223,neutral
9224,neutral
9225,positive
9226,positive
9227,positive
9228,negative
9229,positive
9230,neutral
9231,negative
9232,neutral
9233,positive
9234,neutral
9235,positive
9236,neutral
9237,positive
9238,neutral
9239,positive
9240,positive
9241,positive
9242,negative
9243,positive
9244,positive
9245,neutral
9246,positive
9247,negative
9248,positive
9249,positive
9250,positive
9251,neutral
9252,positive
9253,positive
9254,positive
9255,positive
9256,neutral
9257,neutral
9258,positive
9259,positive
9260,positive
9261,positive
9262,neutral
9263,neutral
9264,neutral
9265,negative
9266,positive
9267,neutral
9268,neutral
9269,neutral
9270,positive
9271,positive
9272,positive
9273,neutral
9274,positive
9275,neutral
9276,positive
9277,neutral
9278,positive
9279,negative
9280,positive
9281,positive
9282,positive
9283,positive
9284,positive
9285,positive
9286,neutral
9287,positive
9288,positive
9289,neutral
9290,positive
9291,positive
9292,positive
9293,positive
9294,positive
9295,positive
9296,positive
9297,negative
9298,positive
9299,positive
9300,neutral
9301,neutral
9302,positive
9303,positive
9304,positive
9305,positive
9306,negative
9307,neutral
9308,positive
9309,neutral
9310,neutral
9311,positive
9312,neutral
9313,positive
9314,positive
9315,positive
9316,positive
9317,neutral
9318,positive
9319,neutral
9320,positive
9321,positive
9322,positive
9323,positive
9324,positive
9325,neutral
9326,positive
9327,neutral
9328,positive
9329,positive
9330,neutral
9331,positive
9332,positive
9333,positive
9334,positive
9335,neutral
9336,positive
9337,negative
9338,positive
9339,positive
9340,positive
9341,positive
9342,positive
9343,neutral
9344,neutral
9345,positive
9346,positive
9347,neutral
9348,negative
9349,positive
9350,positive
9351,positive
9352,positive
9353,positive
9354,neutral
9355,positive
9356,positive
9357,negative
9358,neutral
9359,positive
9360,positive
9361,positive
9362,positive
9363,positive
9364,positive
9365,negative
9366,positive
9367,positive
9368,positive
9369,positive
9370,positive
9371,positive
9372,positive
9373,positive
9374,neutral
9375,neutral
9376,positive
9377,positive
9378,positive
9379,positive
9380,positive
9381,positive
9382,positive
9383,neutral
9384,neutral
9385,neutral
9386,positive
9387,positive
9388,neutral
9389,negative
9390,negative
9391,neutral
9392,positive
9393,positive
9394,negative
9395,positive
9396,positive
9397,negative
9398,positive
9399,positive
9400,positive
9401,positive
9402,positive
9403,positive
9404,negative
9405,positive
9406,positive
9407,positive
9408,positive
9409,neutral
9410,positive
9411,positive
9412,positive
9413,positive
9414,positive
9415,positive
9416,positive
9417,positive
9418,neutral
9419,positive
9420,neutral
9421,neutral
9422,positive
9423,positive
9424,neutral
9425,positive
9426,negative
9427,positive
9428,positive
9429,neutral
9430,positive
9431,positive
9432,positive
9433,neutral
9434,positive
9435,positive
9436,positive
9437,positive
9438,positive
9439,positive
9440,negative
9441,neutral
9442,positive
9443,positive
9444,positive
9445,positive
9446,positive
9447,positive
9448,positive
9449,positive
9450,positive
9451,positive
9452,positive
9453,positive
9454,positive
9455,positive
9456,positive
9457,neutral
9458,neutral
9459,negative
9460,positive
9461,negative
9462,neutral
9463,positive
9464,positive
9465,positive
9466,negative
9467,negative
9468,positive
9469,positive
9470,positive
9471,neutral
9472,positive
9473,positive
9474,neutral
9475,negative
9476,positive
9477,positive
9478,positive
9479,positive
9480,positive
9481,neutral
9482,neutral
9483,neutral
9484,positive
9485,positive
9486,positive
9487,positive
9488,positive
9489,positive
9490,neutral
9491,positive
9492,neutral
9493,positive
9494,positive
9495,positive
9496,positive
9497,negative
9498,positive
9499,positive
9500,positive
9501,positive
9502,positive
9503,positive
9504,positive
9505,positive
9506,positive
9507,positive
9508,neutral
9509,negative
9510,neutral
9511,positive
9512,positive
9513,positive
9514,neutral
9515,neutral
9516,positive
9517,positive
9518,positive
9519,negative
9520,positive
9521,positive
9522,negative
9523,positive
9524,positive
9525,positive
9526,positive
9527,positive
9528,neutral
9529,positive
9530,positive
9531,positive
9532,positive
9533,positive
9534,positive
9535,positive
9536,neutral
9537,positive
9538,neutral
9539,positive
9540,positive
9541,positive
9542,positive
9543,positive
9544,positive
9545,negative
9546,positive
9547,positive
9548,positive
9549,positive
9550,positive
9551,neutral
9552,positive
9553,positive
9554,positive
9555,positive
9556,negative
9557,negative
9558,positive
9559,negative
9560,positive
9561,positive
9562,negative
9563,positive
9564,neutral
9565,positive
9566,positive
9567,neutral
9568,positive
9569,neutral
9570,neutral
9571,positive
9572,negative
9573,positive
9574,negative
9575,positive
9576,neutral
9577,positive
9578,positive
9579,positive
9580,positive
9581,neutral
9582,negative
9583,negative
9584,positive
9585,positive
9586,positive
9587,positive
9588,positive
9589,positive
9590,positive
9591,positive
9592,positive
9593,positive
9594,positive
9595,neutral
9596,positive
9597,neutral
9598,positive
9599,positive
9600,positive
9601,positive
9602,positive
9603,neutral
9604,positive
9605,negative
9606,positive
9607,positive
9608,positive
9609,negative
9610,positive
9611,positive
9612,positive
9613,positive
9614,positive
9615,neutral
9616,positive
9617,positive
9618,neutral
9619,positive
9620,negative
9621,positive
9622,neutral
9623,positive
9624,positive
9625,positive
9626,neutral
9627,positive
9628,positive
9629,neutral
9630,neutral
9631,negative
9632,positive
9633,neutral
9634,negative
9635,neutral
9636,positive
9637,positive
9638,positive
9639,positive
9640,negative
9641,neutral
9642,positive
9643,negative
9644,neutral
9645,neutral
9646,positive
9647,positive
9648,neutral
9649,negative
9650,positive
9651,positive
9652,neutral
9653,neutral
9654,neutral
9655,positive
9656,positive
9657,positive
9658,positive
9659,positive
9660,positive
9661,neutral
9662,positive
9663,neutral
9664,positive
9665,positive
9666,positive
9667,neutral
9668,positive
9669,neutral
9670,positive
9671,positive
9672,positive
9673,positive
9674,positive
9675,positive
9676,neutral
9677,positive
9678,negative
9679,neutral
9680,positive
9681,negative
9682,positive
9683,negative
9684,positive
9685,positive
9686,negative
9687,positive
9688,neutral
9689,positive
9690,negative
9691,neutral
9692,positive
9693,neutral
9694,negative
9695,positive
9696,positive
9697,positive
9698,positive
9699,positive
9700,neutral
9701,neutral
9702,negative
9703,neutral
9704,negative
9705,neutral
9706,positive
9707,positive
9708,negative
9709,positive
9710,positive
9711,negative
9712,positive
9713,negative
9714,positive
9715,positive
9716,negative
9717,positive
9718,positive
9719,positive
9720,positive
9721,positive
9722,positive
9723,positive
9724,neutral
9725,positive
9726,positive
9727,neutral
9728,negative
9729,positive
9730,positive
9731,positive
9732,neutral
9733,neutral
9734,positive
9735,positive
9736,positive
9737,positive
9738,neutral
9739,positive
9740,neutral
9741,positive
9742,positive
9743,neutral
9744,positive
9745,positive
9746,positive
9747,positive
9748,negative
9749,neutral
9750,positive
9751,positive
9752,neutral
9753,negative
9754,positive
9755,positive
9756,positive
9757,neutral
9758,positive
9759,neutral
9760,positive
9761,positive
9762,negative
9763,positive
9764,positive
9765,positive
9766,positive
9767,positive
9768,neutral
9769,positive
9770,positive
9771,neutral
9772,negative
9773,positive
9774,neutral
9775,neutral
9776,positive
9777,positive
9778,positive
9779,positive
9780,positive
9781,positive
9782,positive
9783,positive
9784,neutral
9785,neutral
9786,negative
9787,neutral
9788,neutral
9789,positive
9790,positive
9791,positive
9792,neutral
9793,negative
9794,positive
9795,positive
9796,positive
9797,positive
9798,positive
9799,negative
9800,positive
9801,positive
9802,positive
9803,negative
9804,positive
9805,positive
9806,neutral
9807,neutral
9808,positive
9809,negative
9810,positive
9811,positive
9812,positive
9813,neutral
9814,positive
9815,positive
9816,neutral
9817,positive
9818,positive
9819,positive
9820,positive
9821,positive
9822,positive
9823,positive
9824,positive
9825,positive
9826,neutral
9827,positive
9828,neutral
9829,positive
9830,negative
9831,positive
9832,neutral
9833,positive
9834,positive
9835,positive
9836,positive
9837,positive
9838,positive
9839,positive
9840,positive
9841,positive
9842,positive
9843,positive
9844,positive
9845,positive
9846,positive
9847,neutral
9848,positive
9849,positive
9850,neutral
9851,negative
9852,positive
9853,positive
9854,positive
9855,positive
9856,positive
9857,positive
9858,positive
9859,positive
9860,positive
9861,positive
9862,positive
9863,positive
9864,positive
9865,negative
9866,positive
9867,positive
9868,positive
9869,positive
9870,positive
9871,positive
9872,positive
9873,neutral
9874,positive
9875,positive
9876,positive
9877,positive
9878,positive
9879,positive
9880,neutral
9881,negative
9882,positive
9883,positive
9884,positive
9885,neutral
9886,neutral
9887,positive
9888,positive
9889,positive
9890,positive
9891,positive
9892,positive
9893,positive
9894,negative
9895,positive
9896,positive
9897,neutral
9898,positive
9899,positive
9900,positive
9901,neutral
9902,positive
9903,positive
9904,positive
9905,neutral
9906,positive
9907,positive
9908,positive
9909,neutral
9910,positive
9911,positive
9912,positive
9913,neutral
9914,positive
9915,positive
9916,negative
9917,neutral
9918,positive
9919,positive
9920,positive
9921,positive
9922,positive
9923,positive
9924,neutral
9925,positive
9926,neutral
9927,positive
9928,positive
9929,positive
9930,positive
9931,positive
9932,positive
9933,positive
9934,positive
9935,neutral
9936,positive
9937,positive
9938,negative
9939,positive
9940,positive
9941,positive
9942,positive
9943,positive
9944,positive
9945,neutral
9946,neutral
9947,neutral
9948,positive
9949,positive
9950,neutral
9951,positive
9952,positive
9953,negative
9954,positive
9955,positive
9956,negative
9957,positive
9958,neutral
9959,negative
9960,positive
9961,positive
9962,positive
9963,neutral
9964,neutral
9965,positive
9966,positive
9967,positive
9968,positive
9969,neutral
9970,positive
9971,positive
9972,negative
9973,positive
9974,positive
9975,neutral
9976,positive
9977,positive
9978,positive
9979,positive
9980,positive
9981,negative
9982,positive
9983,positive
9984,positive
9985,positive
9986,positive
9987,neutral
9988,positive
9989,neutral
9990,positive
9991,positive
9992,positive
9993,positive
9994,neutral
9995,neutral
9996,neutral
9997,positive
9998,neutral
9999,positive
10000,positive
10001,negative
10002,positive
10003,positive
10004,positive
10005,positive
10006,neutral
10007,positive
10008,positive
10009,positive
10010,positive
10011,positive
10012,neutral
10013,neutral
10014,positive
10015,positive
10016,neutral
10017,neutral
10018,positive
10019,positive
10020,neutral
10021,negative
10022,positive
10023,positive
10024,positive
10025,neutral
10026,positive
10027,positive
10028,neutral
10029,positive
10030,positive
10031,neutral
10032,neutral
10033,positive
10034,positive
10035,negative
10036,positive
10037,positive
10038,positive
10039,positive
10040,positive
10041,positive
10042,positive
10043,positive
10044,positive
10045,positive
10046,positive
10047,positive
10048,positive
10049,positive
10050,negative
10051,positive
10052,positive
10053,negative
10054,neutral
10055,neutral
10056,neutral
10057,positive
10058,positive
10059,positive
10060,positive
10061,neutral
10062,positive
10063,negative
10064,negative
10065,positive
10066,negative
10067,positive
10068,positive
10069,positive
10070,positive
10071,positive
10072,positive
10073,positive
10074,neutral
10075,negative
10076,positive
10077,negative
10078,positive
10079,positive
10080,neutral
10081,positive
10082,positive
10083,neutral
10084,positive
10085,positive
10086,positive
10087,positive
10088,positive
10089,negative
10090,positive
10091,neutral
10092,positive
10093,neutral
10094,positive
10095,negative
10096,positive
10097,negative
10098,positive
10099,positive
10100,positive
10101,positive
10102,positive
10103,positive
10104,neutral
10105,negative
10106,positive
10107,positive
10108,positive
10109,positive
10110,positive
10111,positive
10112,positive
10113,positive
10114,positive
10115,neutral
10116,positive
10117,positive
10118,positive
10119,positive
10120,positive
10121,neutral
10122,positive
10123,neutral
10124,neutral
10125,positive
10126,positive
10127,positive
10128,positive
10129,neutral
10130,positive
10131,neutral
10132,positive
10133,positive
10134,positive
10135,positive
10136,positive
10137,positive
10138,positive
10139,positive
10140,positive
10141,negative
10142,negative
10143,neutral
10144,neutral
10145,positive
10146,neutral
10147,positive
10148,positive
10149,neutral
10150,positive
10151,neutral
10152,negative
10153,neutral
10154,positive
10155,negative
10156,negative
10157,neutral
10158,neutral
10159,positive
10160,negative
10161,positive
10162,positive
10163,positive
10164,neutral
10165,positive
10166,positive
10167,neutral
10168,neutral
10169,positive
10170,positive
10171,positive
10172,negative
10173,positive
10174,positive
10175,neutral
10176,positive
10177,positive
10178,positive
10179,positive
10180,neutral
10181,negative
10182,neutral
10183,positive
10184,positive
10185,positive
10186,positive
10187,neutral
10188,positive
10189,positive
10190,positive
10191,positive
10192,positive
10193,negative
10194,positive
10195,positive
10196,positive
10197,neutral
10198,positive
10199,positive
10200,negative
10201,positive
10202,positive
10203,neutral
10204,neutral
10205,positive
10206,positive
10207,negative
10208,positive
10209,positive
10210,positive
10211,neutral
10212,positive
10213,positive
10214,negative
10215,positive
10216,negative
10217,positive
10218,neutral
10219,neutral
10220,positive
10221,positive
10222,positive
10223,positive
10224,positive
10225,negative
10226,negative
10227,negative
10228,negative
10229,negative
10230,neutral
10231,neutral
10232,positive
10233,positive
10234,positive
10235,neutral
10236,positive
10237,positive
10238,positive
10239,neutral
10240,positive
10241,neutral
10242,positive
10243,positive
10244,positive
10245,positive
10246,negative
10247,positive
10248,neutral
10249,positive
10250,positive
10251,positive
10252,positive
10253,neutral
10254,positive
10255,positive
10256,positive
10257,positive
10258,positive
10259,positive
10260,positive
10261,positive
10262,neutral
10263,negative
10264,positive
10265,positive
10266,positive
10267,positive
10268,positive
10269,neutral
10270,negative
10271,neutral
10272,neutral
10273,neutral
10274,positive
10275,positive
10276,neutral
10277,positive
10278,positive
10279,positive
10280,negative
10281,negative
10282,positive
10283,positive
10284,positive
10285,positive
10286,negative
10287,neutral
10288,positive
10289,positive
10290,neutral
10291,positive
10292,positive
10293,positive
10294,neutral
10295,neutral
10296,positive
10297,positive
10298,positive
10299,neutral
10300,positive
10301,neutral
10302,positive
10303,neutral
10304,positive
10305,positive
10306,positive
10307,negative
10308,positive
10309,positive
10310,positive
10311,positive
10312,negative
10313,positive
10314,positive
10315,positive
10316,positive
10317,negative
10318,positive
10319,positive
10320,positive
10321,positive
10322,positive
10323,negative
10324,positive
10325,positive
10326,positive
10327,neutral
10328,positive
10329,negative
10330,negative
10331,positive
10332,positive
10333,positive
10334,positive
10335,positive
10336,positive
10337,negative
10338,negative
10339,negative
10340,positive
10341,positive
10342,neutral
10343,positive
10344,negative
10345,positive
10346,positive
10347,neutral
10348,positive
10349,positive
10350,positive
10351,positive
10352,neutral
10353,negative
10354,positive
10355,neutral
10356,positive
10357,positive
10358,positive
10359,positive
10360,neutral
10361,neutral
10362,negative
10363,neutral
10364,positive
10365,positive
10366,positive
10367,positive
10368,positive
10369,positive
10370,neutral
10371,positive
10372,neutral
10373,neutral
10374,positive
10375,positive
10376,positive
10377,positive
10378,positive
10379,neutral
10380,positive
10381,positive
10382,positive
10383,positive
10384,positive
10385,positive
10386,positive
10387,positive
10388,positive
10389,neutral
10390,positive
10391,neutral
10392,neutral
10393,positive
10394,positive
10395,positive
10396,neutral
10397,positive
10398,positive
10399,neutral
10400,positive
10401,positive
10402,positive
10403,positive
10404,positive
10405,positive
10406,positive
10407,neutral
10408,positive
10409,positive
10410,positive
10411,negative
10412,positive
10413,positive
10414,neutral
10415,positive
10416,positive
10417,positive
10418,positive
10419,positive
10420,positive
10421,positive
10422,positive
10423,positive
10424,neutral
10425,positive
10426,positive
10427,positive
10428,positive
10429,positive
10430,positive
10431,positive
10432,positive
10433,positive
10434,positive
10435,negative
10436,neutral
10437,positive
10438,positive
10439,positive
10440,neutral
10441,positive
10442,positive
10443,positive
10444,negative
10445,neutral
10446,positive
10447,positive
10448,positive
10449,positive
10450,positive
10451,neutral
10452,positive
10453,positive
10454,positive
10455,positive
10456,positive
10457,positive
10458,positive
10459,negative
10460,positive
10461,positive
10462,positive
10463,positive
10464,positive
10465,neutral
10466,neutral
10467,neutral
10468,neutral
10469,positive
10470,positive
10471,negative
10472,positive
10473,positive
10474,neutral
10475,positive
10476,positive
10477,positive
10478,positive
10479,neutral
10480,neutral
10481,positive
10482,positive
10483,positive
10484,positive
10485,positive
10486,positive
10487,positive
10488,neutral
10489,negative
10490,positive
10491,positive
10492,positive
10493,positive
10494,neutral
10495,positive
10496,positive
10497,neutral
10498,positive
10499,neutral
10500,neutral
10501,positive
10502,positive
10503,positive
10504,positive
10505,positive
10506,positive
10507,positive
10508,negative
10509,negative
10510,neutral
10511,positive
10512,positive
10513,positive
10514,negative
10515,positive
10516,negative
10517,positive
10518,positive
10519,positive
10520,positive
10521,positive
10522,negative
10523,positive
10524,positive
10525,neutral
10526,positive
10527,positive
10528,neutral
10529,positive
10530,neutral
10531,neutral
10532,positive
10533,positive
10534,positive
10535,positive
10536,positive
10537,positive
10538,neutral
10539,neutral
10540,negative
10541,negative
10542,neutral
10543,positive
10544,positive
10545,positive
10546,positive
10547,positive
10548,positive
10549,neutral
10550,neutral
10551,neutral
10552,positive
10553,positive
10554,positive
10555,negative
10556,neutral
10557,negative
10558,positive
10559,positive
10560,neutral
10561,positive
10562,positive
10563,positive
10564,positive
10565,positive
10566,positive
10567,positive
10568,positive
10569,positive
10570,positive
10571,neutral
10572,neutral
10573,negative
10574,positive
10575,neutral
10576,positive
10577,negative
10578,positive
10579,positive
10580,positive
10581,neutral
10582,positive
10583,positive
10584,positive
10585,neutral
10586,positive
10587,positive
10588,positive
10589,positive
10590,positive
10591,neutral
10592,positive
10593,positive
10594,positive
10595,negative
10596,positive
10597,positive
10598,positive
10599,positive
10600,positive
10601,positive
10602,positive
10603,positive
10604,positive
10605,positive
10606,positive
10607,positive
10608,negative
10609,neutral
10610,neutral
10611,neutral
10612,negative
10613,positive
10614,negative
10615,negative
10616,positive
10617,positive
10618,negative
10619,positive
10620,positive
10621,neutral
10622,positive
10623,neutral
10624,negative
10625,negative
10626,positive
10627,positive
10628,positive
10629,positive
10630,negative
10631,positive
10632,positive
10633,positive
10634,neutral
10635,positive
10636,negative
10637,positive
10638,positive
10639,positive
10640,neutral
10641,neutral
10642,negative
10643,positive
10644,positive
10645,positive
10646,positive
10647,neutral
10648,positive
10649,positive
10650,neutral
10651,positive
10652,negative
10653,positive
10654,positive
10655,neutral
10656,neutral
10657,positive
10658,negative
10659,neutral
10660,positive
10661,positive
10662,positive
10663,positive
10664,positive
10665,positive
10666,positive
10667,negative
10668,neutral
10669,positive
10670,positive
10671,positive
10672,neutral
10673,positive
10674,neutral
10675,positive
10676,positive
10677,positive
10678,neutral
10679,positive
10680,positive
10681,positive
10682,neutral
10683,neutral
10684,positive
10685,positive
10686,positive
10687,positive
10688,positive
10689,neutral
10690,positive
10691,positive
10692,positive
10693,neutral
10694,positive
10695,positive
10696,positive
10697,neutral
10698,positive
10699,positive
10700,positive
10701,positive
10702,negative
10703,positive
10704,positive
10705,positive
10706,positive
10707,neutral
10708,positive
10709,positive
10710,positive
10711,positive
10712,positive
10713,positive
10714,positive
10715,positive
10716,positive
10717,positive
10718,positive
10719,positive
10720,negative
10721,neutral
10722,positive
10723,positive
10724,positive
10725,negative
10726,neutral
10727,positive
10728,positive
10729,positive
10730,positive
10731,positive
10732,positive
10733,positive
10734,positive
10735,neutral
10736,negative
10737,positive
10738,positive
10739,negative
10740,positive
10741,positive
10742,positive
10743,positive
10744,positive
10745,neutral
10746,positive
10747,positive
10748,positive
10749,positive
10750,neutral
10751,positive
10752,positive
10753,positive
10754,positive
10755,positive
10756,neutral
10757,positive
10758,positive
10759,positive
10760,positive
10761,positive
10762,positive
10763,positive
10764,positive
10765,positive
10766,positive
10767,neutral
10768,positive
10769,positive
10770,positive
10771,positive
10772,positive
10773,positive
10774,positive
10775,positive
10776,negative
10777,neutral
10778,positive
10779,positive
10780,neutral
10781,positive
10782,positive
10783,positive
10784,positive
10785,positive
10786,positive
10787,positive
10788,positive
10789,negative
10790,positive
10791,positive
10792,positive
10793,positive
10794,positive
10795,positive
10796,positive
10797,positive
10798,neutral
10799,positive
10800,positive
10801,positive
10802,positive
10803,positive
10804,positive
10805,positive
10806,neutral
10807,positive
10808,positive
10809,positive
10810,negative
10811,positive
10812,positive
10813,neutral
10814,positive
10815,neutral
10816,positive
10817,neutral
10818,positive
10819,positive
10820,positive
10821,positive
10822,positive
10823,neutral
10824,positive
10825,positive
10826,positive
10827,positive
10828,positive
10829,positive
10830,positive
10831,positive
10832,neutral
10833,negative
10834,neutral
